LONGNAME,Hex,shortname
BNSF,#43b02a,BNSF
Heritage Corridor,#862041,Heritage
Milwaukee District North Line,#e57200,Milwaukee North
Milwaukee District West Line,#f1be48,Milwaukee West
Metra Electric District Main Line,#fe5000,Metra Electric
North Central Service,#9063cd,NCS
Rock Island District Main Line,#da291c,Rock Island
SouthWest Service,#005eb8,SWS
Union Pacific North Line,#00843d,UP-N
Union Pacific Northwest Line,#fedd00,UP-NW
Union Pacific West Line,#ffb1bb,UP-W
